feature,rank_1_median,rank_2_median,rank_3_median
text_length,10142.0,9604.0,9604.0
image_count,77.0,68.0,65.0
table_count,6.0,6.0,6.0
list_item_count,131.0,113.0,107.0
paragraph_count,46.0,42.0,39.0
section_count,13.0,13.0,13.0
jsonld_field_count,6.0,6.0,6.0
explicit_number_count,26.0,24.0,23.0
ambiguous_term_count,0.0,0.0,0.0
numeric_specificity_ratio,1.0,1.0,1.0
price_krw,17000.0,17500.0,17600.0
skin_type_targets_count,3.0,2.0,2.0
ph_value,5.5,6.3,6.3
active_ingredient_count,3.0,3.0,2.0
claim_keyword_count,10.0,9.0,6.0
texture_keyword_count,0.0,0.0,0.0
no_list_count,0.0,0.0,0.0
cosmetic_cert_count,0.0,0.0,0.0
volume_ml,150.0,150.0,150.0
aggregate_rating_value,4.9,4.9,4.9
aggregate_rating_count,116.0,83.0,41.0
T7_eat_score,2.0,2.0,2.0
Q4_social_proof_count,2.0,2.0,1.0
Q9_external_authority_count,0.0,0.0,0.0
price_per_ml,102.0,111.66666666666666,133.33333333333334
